FJ_XM_contig_32020470||full,28.30611441,25.20770528,22.19855263,16.04006487,24.95996646,21.12058555,16.13081529,18.20980332,0,0,0,0,0,0,0,0,0,4.011798864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.898831796,0.844021707,2.628827794,2.355607827,3.121004572,1.996411926,1.774307384,1.097760672,0,0,0,0,0,0,0,0,1.444424621,1.454881033,0,0,3.144254961,2.062369912,0.541299753,1.951479471,1.008495167,1.528547112,1.969142755,6.209067575,2.613067173,1.293497918,1.809440073,0.971933268,1.732441355,5.218155421,6.824214147,6.835077982,6.57283505,1.252735967,6.426340614,6.206903325,3.576943014,3.457305514,1.119656603,1.47044438,1.801991956,4.29189493,4.431405076,1.750311526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
FJ_XM_contig_4089252||full,10.53579876,19.53720305,4.35409233,5.848374474,18.9850607,8.030336725,21.17725373,19.89939596,14.61895253,18.31877952,28.02457316,17.8816597,21.65070716,15.54102556,12.04238525,14.97722582,0,0,0,0,0,0,0,0,77.56430405,87.15181097,92.48580822,50.73853063,38.74688554,152.5755075,61.05053795,51.1168479,6.099934714,0.552077763,3.062673405,4.730866624,2.8335738,1.826197298,2.755267344,1.737959027,0.546540806,0.58590413,4.482987562,0.821464775,3.57570468,1.518116413,1.08844082,0.15122262,14.18240811,14.13176082,12.13274056,10.42887134,6.863193419,6.39907201,6.083981816,6.834813352,12.4042795,14.77922362,21.91287633,21.49677052,15.31952448,16.23891131,14.32189088,34.39524868,54.05056579,53.43250142,47.52122536,42.16148508,48.3116033,37.10114108,57.4558264,51.34743705,2.328541337,1.143382438,0.76074267,0.497150522,0.249489454,0.375308776,1.168652528,0.533797486,0,0,0,0,0.103003211,0.441254681,0.037270839,0.055976096,31.96786971,41.17315625,14.07076404,32.73540822,17.45672561,24.96313388,23.2221245,27.8905429,
GD_ST_contig_12722517,0,0.064336159,0,0,1.126866617,0.754141705,0.759777471,1.968055938,0,0,0,0,0,0,0,0,0,0.088807449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.48608732,41.95734103,8.419363333,24.44309963,19.78539072,17.46100565,18.8077485,10.09340029,0,0,0,0,0,0,0,0,57.59658001,67.06690903,56.69334988,41.70178208,48.99293737,133.2675894,70.1086389,95.2199632,0,0,0,0,0,0,0,0,0,0.081217245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GD_ST_contig_15185716||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.303183473,0,0,0.124668172,0,1.98833058,0.878914948,0,0,0,0,0,0,0,0,0,3.529045629,5.253297495,2.727967508,7.640916107,9.320497606,3.261292261,3.785190325,4.459468179,0,0,0,0,0,0,0,0,0,0,0,1.65885254,0.520502833,0.740360887,0,0,0,0,0,0,0,0,0,0,104.7885196,69.8609714,109.8215543,74.4599944,62.89345131,78.82504208,79.22341363,99.43272315,0,0,0,0,0,0,0,0,
GD_ST_contig_16604900||full,0,0,0,0,0,0,0,0,0,3.892387025,3.837240565,3.326477413,1.819092142,4.882198001,0,3.992404219,0,0,0,0,0,0,0,0,18.84909689,24.08286608,16.40705097,19.05974357,5.190312025,40.06078236,7.383964679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.773102835,6.295605991,15.01110206,13.73962086,2.119971725,0.311897983,1.527308987,2.692336064,0,0,0,0,0,0,0,0,3.319322765,5.531395943,8.77480736,10.84969116,9.369696543,2.840162063,2.366282972,5.793148718,2.960668476,2.211312875,3.30456558,4.785565362,3.960761371,5.192669543,4.710763425,2.116311278,0,0,0,0,0,0,0,0,1.151119605,0.179116757,0,1.784608488,0,0.938021273,0,0,
GD_ST_contig_21844715||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.146185582,0,0,0,0,0,0,0,0,0.0810335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.915729014,1.830638422,11.54424068,8.013148854,0.878296975,0,0.581628196,2.355321679,0,0,0,0,0,0,0,0,0,1.366233301,1.245405589,0.829680834,0,0,1.194389488,0.943804326,5.196434508,3.028835848,7.551494186,8.2573409,8.465801932,4.816200451,3.306644195,7.787892588,0,0,0,0,0,0,0,0,0,0,0.296686625,0.537019487,0,0,0,0,
GD_ST_contig_23560987||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00742132,0,0.157109643,0,0,0.326012304,0,1.218185678,0,0,0,0,0,0,0,0,2.899988515,3.249769233,4.171919388,7.893009188,11.45991714,4.812805142,3.247980532,10.57453179,0,0,0,0,0,0,0,0,0,0,0.055476527,0.211431659,0,0,0.252286546,0,0,0,0,0,0,0,0,0,110.3514835,74.33274798,104.8073902,71.55513142,60.95960078,77.44018477,103.4854697,67.92065806,0,0,0,0,0,0,0,0,
GD_ST_contig_6511300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.510352923,0.640420284,2.266680699,1.437044623,5.061681707,1.67233102,2.391589785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.07160154,181.6911352,5.611722809,1.862876333,57.22489553,11.20053073,17.48545865,30.32220701,0,0,0,0,0,0,0,0,52.07055012,22.73487165,58.80028103,39.32990119,36.24082419,119.3793734,47.13481324,63.78290056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GD_ST_contig_9334074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.548138194,1.304536225,3.549498649,2.424596217,9.684332364,3.031786954,5.151112377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0832623,171.1554614,5.664360156,3.739101735,52.75623164,11.25464141,13.01438045,26.72300271,0,0,0,0,0,0,0,0,54.34892377,25.0584562,62.76020254,54.27648085,39.9473891,111.3693288,48.04289945,68.8809143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GD_ZH_contig_12102649||full,3.993109636,9.066486976,8.700310814,2.327914128,9.789252668,5.306439865,11.73241788,13.0500906,3.695678833,7.748821611,5.925238513,2.212745997,10.75050432,11.46967094,9.436443701,6.217555885,0,1.164878879,0,0,0,0,0,0,7.248503036,13.04712073,4.709325378,13.12947666,9.59647547,5.141071883,2.237589662,0,25.47258419,12.96758921,27.18795239,17.12513453,32.93313775,10.05704792,13.25506095,2.895954396,0,0,0,0,0,0,0,0,18.72388764,28.38729453,15.30955748,30.94552009,18.77628847,3.684307445,11.11532531,14.38984658,4.694120947,5.591651054,5.627057919,2.093625789,7.256337723,6.390124732,2.932071057,1.043509594,22.13462549,19.60294284,34.45062227,55.57831723,19.11973077,12.82908047,29.24646484,26.58018428,27.87587989,15.91552637,18.71243785,14.11492171,15.9900369,23.28090557,21.74612599,12.47340529,1.704944543,6.934962451,4.221183765,7.649964431,7.969121671,5.53083264,6.978838716,2.069881298,22.35399438,24.12455604,5.350425018,8.747936947,13.42734059,17.18938858,14.26253654,12.27637742,
GD_ZH_contig_13731975||full,0,0,0,0,0,0,0,0,4.111297336,7.216809882,5.655689014,5.9468906,4.608784047,5.405801362,2.337395192,3.691818336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.570391961,0.229708456,4.848850029,3.784055885,5.158869907,4.62321743,3.391044548,4.130740922,0,0,0,0,0,0,0,0,1.253685415,1.881531874,3.800395694,7.850070199,8.517030845,3.943093735,2.507758118,5.699426656,0,0,0.329268431,0.043386212,0.65900883,1.95929757,2.154613402,0.52309255,0,0,0,0,0,0.609843146,0,0,0,0,0,0,0,0,0,0,78.17483129,64.19565933,90.00479303,52.31299475,62.87139746,70.38715189,65.45370301,68.15227415,0,0,0,0,0,0,0,0,
GD_ZH_contig_14575179||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.379755426,8.31262901,7.020609622,5.632597563,4.048943489,3.309726064,9.242138096,5.177285126,0,0,0,0,0,0,0,0,
GD_ZH_contig_16010148||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.289509761,0.916992461,1.950218519,0.567763822,1.72996352,1.276809823,0.828022888,0.702547011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.25822332,13.35031791,20.70656722,15.27154951,15.68007157,14.53775579,18.37950035,13.10016828,0,0,0,0,0,0,0,0,
GD_ZH_contig_18241395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197446594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052810446,0.072510653,0.076658091,0.170842625,0.173612127,0.387759469,0,11.41072815,9.882695362,4.607093268,7.123259149,10.72462322,6.531219023,13.14275518,9.228732633,0,0,0,0,0,0,0,0,
GD_ZH_contig_18576895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.367277697,1.018054369,0.606671512,0,2.875805549,0.241494151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.238338239,9.982798273,3.653028236,15.73210386,13.48151623,7.085161948,11.63980004,11.68346409,0,0,0,0,0,0,0,0,
GD_ZH_contig_18617916||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.93847229,36.738257,35.93668141,35.76023694,44.34812287,53.21058003,52.25104318,39.39758047,0,0,0,0,0,0,0,0,
GD_ZH_contig_19470049||full,0.761546162,0.976111241,1.004464337,0.348839478,1.879263769,0.065418694,2.725939489,2.541171504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.470515146,6.182472663,9.776703525,10.53248428,14.6815,7.032986476,8.548819099,8.820050642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.40731217,8.777134425,14.13526965,6.488403465,7.229677107,9.131022385,7.647286918,7.790405087,0,0,0,0,0,0,0,0,
GD_ZH_contig_19634313||full,0,0,0,0,0,0,0,0,0.811901486,0.922262916,0.928848023,1.347867546,0.403641133,0.992757334,0.125248908,0.70868276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459108416,0.241988771,0.870337256,0.105105945,1.223379854,0.855552213,1.196758216,0.85666721,0,0,0,0,0,0,0,0,0,0.226478525,1.292789868,1.417640661,3.657235792,0.03316078,1.098615835,0.467233982,0,0,0,0,0,0,0,0.080130685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.76647944,19.66962141,26.44580386,17.67421038,15.28658989,18.9994863,24.26659293,21.03027449,0,0,0,0,0,0,0,0,
GD_ZH_contig_20036942||full,0,0,0,0,0,0,2.1999233,0.518129275,3.440056898,3.560887206,6.655953031,6.441513436,10.18705393,5.275353206,6.452543973,4.747778689,0,1.498258208,0,0,0,0,0,0,6.080849915,7.299043718,6.498072037,3.876647798,3.443016652,8.393751135,0.335374809,0,1.20847121,0.561254272,0.750846854,3.339898312,1.672915928,0.976130011,0.571744186,0,0,0,0,0,0,0,0,0,12.27961078,8.282486713,4.202595547,10.91335886,10.92370263,3.442589923,4.501600359,6.224076243,1.451640263,2.180431749,1.101166868,2.540325845,1.498132637,2.607012781,3.098415668,0.096198124,17.05181035,9.846830971,11.26369243,8.368174204,13.51652667,7.85120143,10.51231193,10.84877899,0.57167719,1.129746801,0.167784416,0.899060323,0.689255166,2.506695459,1.95073188,0.697182667,3.124776269,4.389431019,5.227431134,9.922908073,6.295924712,4.659499883,6.95157754,6.710339367,1.432803478,0.393416211,0,0,0,0,0.237817253,0.470356326,
GD_ZH_contig_22011697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78439277,0.220007528,0,0,0.183233285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.556716697,16.49226957,3.807460875,11.67566273,12.53541237,7.982965144,7.644847755,7.291270622,0,0,0,0,0,0,0,0,
GD_ZH_contig_22751268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.82535332,22.52586961,37.86830279,25.31075228,30.33257447,26.83833672,26.80764396,24.12930138,0,0,0,0,0,0,0,0,
GD_ZH_contig_23074529||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207.4199829,113.4337537,177.2552622,108.4280922,107.8943162,127.4514065,121.4521284,130.3262161,0,0,0,0,0,0,0,0,
GD_ZH_contig_4017460||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.799905977,8.950239234,5.108744538,4.772741783,10.76427751,9.535903258,6.249046909,9.18803908,0,0,0,0,0,0,0,0,
GD_ZH_contig_4892893||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00416084,0,0,0,0,0,0,0.093041636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683038733,0.685280176,0,1.003989905,2.497687027,3.961462035,7.831948275,3.796474291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023747818,0,0,0.010084999,0,17.71869965,38.19180746,29.31384647,26.98510558,33.88000166,42.25865855,27.95861967,21.14891445,0,0,0,0,0,0,0,0,
GD_ZH_contig_6574053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.93000024,10.07347279,11.22133398,18.19795805,14.33217626,10.09706078,12.16720188,8.758316219,0,0,0,0,0,0,0,0,
GD_ZH_contig_8225720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.619434678,7.022791369,3.829804411,9.810474143,18.1770457,4.811463649,9.255936536,7.101751461,0,0,0,0,0,0,0,0,
GX_BH_contig_10434071,11.3191169,11.14384666,9.762520127,7.025228796,8.896115835,6.496911457,5.689741036,7.162204627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GX_BH_contig_1179431||full,6.862816789,14.17847429,16.78506568,17.97450942,7.053800535,14.33286793,4.875472696,6.699106066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01678902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GX_BH_contig_11926401||full,7.02413345,9.03322748,2.615272879,4.610800545,8.066818167,3.097666011,9.024959814,11.13038843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.141539346,7.970495239,3.228592874,3.915950507,4.323423574,4.028987835,7.852295655,6.164804034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351845195,0.484631844,0.241993736,0.173713725,1.215182706,0.021188192,0.204007712,0,0,0,0.277403491,0,0,0,0,0.124181903,4.765355132,2.194309428,3.043596536,0.58366594,1.604459148,2.074115421,2.85338296,4.205883792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.831057483,0,0.792162129,0,0.852148826,0.582276813,0.152252935,
GX_BH_contig_13734802||full,5.503659375,5.389109844,7.29701606,5.833410567,5.77749074,7.589773451,6.579808273,7.347770232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.046477949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GX_BH_contig_14602832,7.591273005,6.765419527,7.692621079,9.948899238,5.394802579,8.962515049,11.98812055,9.062579611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094978687,0.0017053,0.1608521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GX_BH_contig_20269143,6.112131933,5.088577818,3.636759506,5.483416793,1.614110212,6.781586736,4.759230045,7.742445552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GX_BH_contig_22427062,8.819049548,11.14475356,24.39850772,31.38880993,14.45154285,57.92383956,27.09723895,24.37996553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GX_BH_contig_25392988,5.833851969,6.065086244,8.365678555,5.511879519,5.89504178,6.795914372,6.611023904,7.729912566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GX_BH_contig_27364517||full,13.09066453,12.45784169,3.031009974,4.28275272,10.45881483,5.759714255,24.44150684,12.873988,6.427354374,6.81935535,16.32723795,10.67804603,11.88658007,7.318331253,6.116921545,5.421597949,0,0,0,0,0,0,0,0,72.01590667,62.97939158,85.23145818,43.16452547,34.72721395,128.3830969,43.11601933,31.17372699,3.151356863,1.13072777,2.843314521,4.438916316,2.880663626,2.81651226,0.793900707,1.149067324,0,1.186223453,1.586966113,0.92379818,1.327168928,1.229931822,1.943607544,0,15.46528967,13.22403636,10.5366168,13.66969303,10.59149615,6.099220122,9.207047666,10.46035927,11.27630635,11.94433991,17.9615487,10.98451591,17.99912483,14.19664785,15.70346889,21.18333117,50.55004144,49.80593815,52.24852223,41.8407482,38.0109358,43.08243784,68.50886627,45.13605416,0.474927388,0,0,0.455997622,0.448345896,0.385753138,0.068346627,1.252149218,1.061888235,0.141069573,0,0.431517325,0.144990924,0,0,0.129796173,21.65499304,22.59312755,11.88620864,25.81471318,13.42232654,14.62023789,14.39506739,15.2067802,
GX_BH_contig_27467648,3.632928355,5.300399908,15.31614982,4.678567838,11.54561721,17.11412305,8.838165784,11.29537019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GX_BH_contig_28663049||full_1,5.35349721,4.937777676,3.610603283,3.596571108,2.872937013,7.962762239,3.166933022,2.209615521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
