,BH2_FDSW220017122.1r,BH4_FDSW220017124.1r,BH6_FDSW220017126.1r,BH8_FDSW220017128.1r,BH10_FDSW220017130.1r,BH12_FDSW220017132.1r,BH14_FDSW220017134.1r,BH15_FDSW220017135.1r,DD1_FDSW220008388.1r,DD3_FDSW220008390.2r,DD5_FDSW220008392.2r,DD7_FDSW220008394.1r,DD9_FDSW220008396.1r,DD11_FDSW220008398.1r,DD13_FDSW220008400.2r,DD15_FDSW220008402.2r,DY2_FDME210438600.1b,DY3_FDME210438601.1r,DY6_FDME210438604.1r,DY7_FDME210438605.1r,DY10_FDME210438608.1r,DY11_FDME210438609.1r,DY13_FDME210438611.1b,DY15_FDME210438613.1r,LYG1_FDME210455382.1r,LYG3_FDME210455384.1r,LYG5_FDME210455386.1r,LYG6_FDME210455387.1r,LYG7_FDME210455388.1r,LYG11_FDME210455392.2r,LYG13_FDME210455394.1a,LYG15_FDME210455396.1a,NB1_FDME210455352.1r,NB2_FDME210455353.1r,NB4_FDME210455355.1r,NB6_FDME210455357.1r,NB7_FDME210455358.1r,NB11_FDME210455362.1b,NB12_FDME210455363.1r,NB15_FDME210455366.1r,SY1_FDME210455397.2a,SY3_FDME210455399.2a,SY7_FDME210455403.2a,SY9_FDME210455405.2a,SY11_FDME210455407.1r,SY12_FDME210455408.1r,SY13_FDME210455409.2a,SY15_FDME210455411.2a,ST1_FDME220007465.1r,ST3_L1,ST7_FDME220007471.1r,ST9_L1,ST10_L1,ST12_L1,ST13_L1,ST15_L1,WZ1_L1,WZ3_L1,WZ5_L1,WZ7_FDME210455463.1r,WZ10_L1,WZ11_L1,WZ14_L1,WZ15_FDME210455471.1r,XM2_FDME220007436.1r,XM4_FDME220007438.1r,XM6_FDME220007440.1r,XM8_FDME220007442.1r,XM10_FDME220007444.1r,XM12_FDME220007446.1r,XM14_FDME220007448.1r,XM15_FDME220007449.1r,YC1_FDME220007405.1r,YC3_FDME220007407.1r,YC5_FDME220007409.1r,YC7_FDME220007411.1a,YC9_FDME220007413.1r,YC11_FDME220007415.1r,YC13_FDME220007417.1r,YC15_FDME220007419.1r,ZH1_FDSW220008784.1r,ZH3_FDSW220008786.1r,ZH5_FDSW220008788.1r,ZH7_FDSW220008790.1r,ZH9_FDSW220008792.2r,ZH11_FDSW220008794.2r,ZH13_FDSW220008796.2r,ZH15_FDSW220008798.2r,CXD_1412_FDSW210423229.1r,CXD_1414_FDSW210423231.1r,CXD_1604_FDSW210423236.1r,CXD_1609_FDSW210423241.1r,CXD_1610_FDSW210423242.1r,CXD_1611_FDSW210423243.1r,CXD_1612_FDSW210423244.1r,CXD_1613_FDSW210423245.1r
GD_ZH_contig_19470049||full,0.761546162,0.976111241,1.004464337,0.348839478,1.879263769,0.065418694,2.725939489,2.541171504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.470515146,6.182472663,9.776703525,10.53248428,14.6815,7.032986476,8.548819099,8.820050642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.40731217,8.777134425,14.13526965,6.488403465,7.229677107,9.131022385,7.647286918,7.790405087,0,0,0,0,0,0,0,0
ZJ_WZ_contig_4758631||full_1,0,0,0,0,0,0,0,0,14.20893013,9.374501043,5.358730542,5.80013452,4.338034419,6.683605274,7.216076486,4.578456993,0,0,0,0,0.415830815,0,0,0,42.13579347,33.46163476,24.43403119,31.62593515,41.60362459,29.88424743,34.05584174,45.99741094,36.06299049,9.900848701,23.15979338,31.26695842,32.71374306,29.58436472,31.44326715,20.98347215,0,0,0,0,0,0,0,0,10.97257987,6.220235914,4.023752352,3.822586249,4.321087351,1.70215167,4.093361391,5.555780188,41.2017121,35.17185617,44.94600789,21.25558305,42.25351808,34.23962995,32.79000412,46.00240416,22.52967044,18.04131558,12.31660502,18.64765472,16.40381095,25.00647809,15.6433476,17.41419088,34.38306883,27.46208274,22.14605631,34.20001964,23.91127225,24.60877502,37.97348598,39.51690682,0,0.393566632,0,0.704869498,0.170135477,0,0.017211254,0,14.95494087,25.84139872,31.1213691,36.76703764,37.28939334,37.84509864,40.60055167,28.96254461
GX_BH_contig_31701474||full,13.45475905,10.17045096,8.269917611,8.546036311,13.07071585,5.182899736,15.15573534,13.2687966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.069464503,2.09979853,0.794331692,0.695208331,4.223780218,2.591901136,1.423665948,1.198128309,0,0,0,0,0,0,0,0,2.899748561,3.080231434,0.888793464,1.163973609,0.856507032,1.221223716,1.796278903,1.167728506,0,0,0,0,0,0,0,0,0,0.071195086,0,0.643915777,0,0,0,0,0,0,0,0,0,0,0,0
GD_ST_contig_15185716||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.303183473,0,0,0.124668172,0,1.98833058,0.878914948,0,0,0,0,0,0,0,0,0,3.529045629,5.253297495,2.727967508,7.640916107,9.320497606,3.261292261,3.785190325,4.459468179,0,0,0,0,0,0,0,0,0,0,0,1.65885254,0.520502833,0.740360887,0,0,0,0,0,0,0,0,0,0,104.7885196,69.8609714,109.8215543,74.4599944,62.89345131,78.82504208,79.22341363,99.43272315,0,0,0,0,0,0,0,0
ZJ_WZ_contig_12263310||full,0,0,0,0,0,0,0.26943475,0,4.841393995,1.054562834,5.910053266,4.151323147,3.961163046,2.925946254,4.730102672,4.309962899,0,0.129033409,0,0,0,0,0,0,16.99909628,12.79709696,11.19725672,11.04771322,12.01102895,6.773857229,7.597867278,0.884632568,1.595403736,3.220666173,5.018454428,4.917416535,3.948187368,3.97229575,2.870007928,3.430810794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.611432674,8.164787265,5.220727378,3.636818005,5.353672267,11.85768571,9.589007917,1.527735413,1.724046478,0.659338254,0.709736516,1.049070474,1.788467204,0,1.971370267,3.468032883,6.514387031,2.47151368,2.127636889,0.828607611,1.197881889,4.457381896,4.719675272,2.870087954,0,0,0,0,0,0,0,0,6.936420696,14.50800326,0.355051962,1.748712415,3.918686803,4.949185814,3.414744016,3.255361816
FJ_XM_contig_11757470||full,5.419392302,1.772201194,7.181092205,3.244062037,1.585918244,10.29682576,5.607429449,3.0268532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.524863443,2.904645365,2.019897823,2.506841333,2.083964841,1.361208796,3.879278506,7.404360875,0,0,0,0,0,0,0,0,5.948839165,7.028866718,3.460576246,4.862582455,6.719451368,6.743112002,8.273631821,5.535576566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD_QD_contig_27550829||0_partial,0,0,0,0,0,0,0,0,10.90598805,5.375140374,6.468221901,4.880212784,9.067645298,5.296643177,8.43228404,4.104372746,0,0.316788205,0,0,0,0,0,0,13.97532588,21.40875198,10.44302909,19.79195041,14.12571322,9.113462972,0,0,2.746076876,0,3.737252515,3.712475608,4.407882317,6.159216738,4.938079081,2.393807905,0,0,0,0,0,0,0,0,7.880706144,12.1012533,7.633589047,9.880836041,9.50737602,3.018993575,7.514137475,4.69705808,10.0037352,7.225805106,9.375526592,10.57311888,9.12414922,8.043624518,9.463111845,3.669665492,11.17835748,21.82347799,11.17415913,13.82174871,12.28545946,15.30366184,10.81608023,12.28351298,6.50259148,6.353301339,12.99031009,3.823915918,8.949518256,10.0411371,9.934564443,5.02561583,8.91277401,14.91183026,6.957884893,12.74430754,10.05010271,8.131256624,9.172294946,9.456192867,4.390056706,6.946618445,15.02307063,3.590698117,8.492827191,8.872534751,10.4751759,6.857535882
GD_ZH_contig_13731975||full,0,0,0,0,0,0,0,0,4.111297336,7.216809882,5.655689014,5.9468906,4.608784047,5.405801362,2.337395192,3.691818336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.570391961,0.229708456,4.848850029,3.784055885,5.158869907,4.62321743,3.391044548,4.130740922,0,0,0,0,0,0,0,0,1.253685415,1.881531874,3.800395694,7.850070199,8.517030845,3.943093735,2.507758118,5.699426656,0,0,0.329268431,0.043386212,0.65900883,1.95929757,2.154613402,0.52309255,0,0,0,0,0,0.609843146,0,0,0,0,0,0,0,0,0,0,78.17483129,64.19565933,90.00479303,52.31299475,62.87139746,70.38715189,65.45370301,68.15227415,0,0,0,0,0,0,0,0
FJ_XM_contig_21342506||full,3.053154562,1.135791325,5.882382054,3.157990262,2.078903073,7.951533961,3.182338961,2.32777338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72538121,5.002728695,1.54954727,2.216207156,2.8103836,1.603404776,3.522940433,1.192433074,0,0,0,0,0,0,0,0,3.734690887,5.492729876,5.738379334,6.375505481,4.076159169,1.926943396,7.358166923,9.71735282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GD_ST_contig_23560987||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00742132,0,0.157109643,0,0,0.326012304,0,1.218185678,0,0,0,0,0,0,0,0,2.899988515,3.249769233,4.171919388,7.893009188,11.45991714,4.812805142,3.247980532,10.57453179,0,0,0,0,0,0,0,0,0,0,0.055476527,0.211431659,0,0,0.252286546,0,0,0,0,0,0,0,0,0,110.3514835,74.33274798,104.8073902,71.55513142,60.95960078,77.44018477,103.4854697,67.92065806,0,0,0,0,0,0,0,0
FJ_XM_contig_35452263||full,3.534277894,5.171273868,8.685365724,6.120156234,3.663856993,5.708549059,1.764331294,5.269518381,4.237086763,1.827961541,2.76888084,2.415105516,4.146488229,3.427984691,3.164036687,1.917780339,0,0.811623925,0,0,0,0,0,0,1.637145831,5.352204696,3.144760165,7.311148163,6.446323159,1.368988199,0.383011552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.426875298,17.21708513,4.889276196,13.49860647,5.066518402,1.643629934,14.48550929,11.6052248,0,0,0.19351841,0,0,0,0,0,4.381954824,16.6607345,9.019176976,12.5273408,13.07811993,10.29128796,13.48448857,12.50701808,0,0,0,0,0,0,0,0,24.04904907,60.84053615,28.94676257,74.81364397,71.18270807,58.51390499,45.09103284,54.9440093,6.492043999,5.174217146,9.034348551,6.147994384,5.511332464,9.25521059,7.439378805,6.837634848
GD_ZH_contig_24720445,0,0,0,0,0,0,0,0,0,0,0,0,0.088270483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092842772,0,1.094496634,0,0,0,0.777871181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.313444277,9.347897952,5.626069381,8.968343996,9.825613846,8.775137088,7.33784071,8.885663915,0,0,0,0,0,0,0,0
ZJ_WZ_contig_5362904||full,0,0,0,0,0,0,0.37698206,1.630146431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638513152,0,0,5.31283244,3.789507961,4.653684083,2.681389705,6.739431643,6.703957089,7.983150777,5.833393797,0,0,0,0,0,0,0,0,0.405434222,0.348186863,0,0,0.835350502,0,0.290316482,0,15.84700293,11.42726032,4.493916991,1.786803156,9.47343791,10.47188275,8.122383796,9.970562183,2.944460014,2.156837504,2.837571393,1.020685689,2.803336122,1.660046528,0.611777157,4.493224251,2.308301396,3.945578548,0.083138489,4.436457241,4.697956866,1.133938135,3.343476002,4.650633574,0,0.290883071,0,0,0,0,0,0,2.306534958,1.508519953,0,0.64889453,2.452733746,3.87442089,3.149691468,2.823228451
GD_ZH_contig_9936736||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.47933041,18.71927886,26.93405547,17.10612166,19.86369139,21.63346653,26.10309864,24.40078016,0,0,0,0,0,0,0,0
GD_ZH_contig_1423655||full,1.725993095,2.000300661,1.03120306,3.027542424,3.057066531,2.532940005,3.268714735,4.370779404,2.309135548,1.701890809,1.95005837,1.571709917,1.930865551,1.662790214,1.203633662,2.493102093,2.157332829,2.080726435,0.334432547,0,0.302680855,0.332831498,0.515699851,0.020093169,1.915919986,1.5798279,1.026005426,0.58212997,0.19606748,0.443213096,0,0,0,0,0.07572205,0,0.344933155,0.274926656,0,0,0,1.080120505,0.449713829,0,0,0,1.162844562,0.163206596,15.18268378,27.57707254,14.26856293,33.96125339,5.661511432,4.861059008,20.05067391,17.26132478,0.325747157,0.547277213,0.295081155,0,0.035499267,0.269209496,0.209067812,0.2287425,11.27471169,24.41569634,22.03084523,19.2085597,20.14228512,18.42737822,12.49437988,18.66035485,0.675153672,0.244257097,0,0,0,0.176223489,0.08285683,0.334590572,12.00416945,32.16548391,10.14861431,32.14766717,30.60725446,27.76264776,26.47046342,22.00684521,1.369522572,0.59390979,2.816308438,0.801093029,0.65935979,0.516541472,0.664444901,0.422425464
GD_ZH_contig_2386572||full,1.732376006,0.48277021,1.709198444,0,0.51491623,1.425589752,0,2.526111593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114132966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004911606,0,0,0,0.590003255,0,0.167667265,0.63549785,1.138315362,3.98834862,2.328365004,0,0.932125752,0.471476836,0,0,0,0,0,0,0,0,0,0.070483537,0,0.247807689,0.422168398,0,0.868920588,0,0,0,0,0,0,0,0,0,5.692666703,4.904993215,7.026694174,4.570555752,5.276837561,3.364432698,4.177462893,3.049274463,0,0,0,0,0,0,0,0
GX_BH_contig_18754834||full,9.275300685,7.153509668,6.819339301,2.161369417,2.560859397,4.382051889,3.646054534,5.186402873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.134125512,0,1.998038558,4.041762777,1.513165387,2.302972044,4.969918339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JS_YC_contig_14409570||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409859971,0,0.703794042,0.908583869,0.36014578,0.67026138,0.007656389,0,0,0,0,0,0.219590076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.443098885,6.116701735,5.20492996,6.766366895,10.24545511,6.539190124,6.777831909,7.266331787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GX_BH_contig_22067973||full,4.565201999,2.859382107,11.95629745,8.516781621,10.35207417,11.98502141,8.336056711,6.571884811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD_QD_contig_28876685||full,0.443319932,0.765672322,0.414742315,0.759424883,11.14199137,7.461815862,24.9502818,23.43544414,0,0,0,0,0.248782761,0,0.637337943,0,0,0.532550589,0,0,0,0,0,0,4.765631898,5.308319426,2.157316653,3.39221444,0.936523342,3.447537725,0,0,0,0,0,0,0,0,0,0,6.529220753,0.174252294,5.507335822,0,0,0,0.352362039,0.108627511,4.32839241,3.835494087,8.145618254,6.328073688,2.945568597,1.005352114,1.158580857,4.24882934,0.766302192,0,0,0.559777537,0.517991965,0.226748863,0,0,6.103193379,3.610521096,5.417954736,3.698081531,5.142349471,2.059305172,7.128811124,6.57306908,0.016048953,0.648413906,0,0,0,0,0.495019743,0,4.451802198,6.930079463,3.206129986,3.679062854,4.2422465,1.493903289,5.897842616,4.210747632,9.453729888,8.304828055,9.818740174,6.176290745,1.373762795,4.774477697,3.595485932,5.272394806
HN_SY_contig_14234868||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.762016548,39.84454181,30.72351744,22.80988745,5.439344517,37.16428399,10.10197302,17.5017337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GD_ST_contig_7392369||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.399300508,1.51178457,3.282868053,0.868129454,1.543517406,1.060112779,1.93177807,1.128310678,0,0,0,0,0,0,0,0,12.03415368,27.8497144,9.223561962,13.36280721,6.312027823,2.797378878,3.417076978,9.132921047,0,0,0,0,0.257373558,0,0,0,3.195687866,2.357391466,3.230671754,8.068681095,5.439792991,2.984236482,0.202784111,0.049189068,0,0,0,0.049116596,0.69612278,0.891487282,0.689716852,0.376944185,46.71040919,80.22205397,57.79430826,100.5351305,88.50920216,87.53856018,84.21115979,66.59375752,0,0,0,0,0,0,0,0
GX_BH_contig_2335794||full,2.516389298,2.712002471,9.328307714,12.30053008,10.61378828,5.236171987,9.105084124,14.66827684,0,0,0,0,0.733682936,0,0.012706466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366426211,0,0.163965656,0,0,0.403097474,0,0.410513913,0,0,0,0,0,0,0,0,1.776483068,0,1.555734332,0.95097635,0.402533883,2.183097846,1.921624122,0.77709879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HN_SY_contig_32243150||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.396353423,15.37714409,11.94485488,7.993010471,1.588590943,8.665160598,11.84680491,13.82465328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZJ_NB_contig_12970397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025727604,0,0,0,0,0,0,0,0,0,0,0,8.455061602,4.175053644,10.19004897,14.27612623,14.84227025,15.5793104,13.22466184,10.43615002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.993481678,5.875333216,2.429306267,3.961116982,5.426818794,4.912380871,2.025650995,2.347320455,0.044960187,0,0,1.162949153,0.503707773,2.111866133,0,0.431930727,0.094758822,0.239993636,0,0,0.16858452,0,0,0,0.964900765,7.817237718,0.608710121,7.420551267,6.591170382,4.761638508,5.397843244,5.721073555,0,0,0,0,0,0,0,0
JS_YC_contig_10162412||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.457455622,0,8.820828376,6.279499183,4.038501586,3.529317964,0.516914834,1.383956429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.516949811,1.913759863,3.430571453,0.92489138,3.04115987,3.657866819,6.986258832,0,0,0,0,0,0,0,0,0,2.273173954,4.246982562,4.074815441,7.263242049,3.921371295,8.531653198,6.258811312,4.856058497,0,0,0,0,0,0,0,0,0,0.365902472,0,0,0,0,0,0
GX_BH_contig_9602417||full,1.482746763,1.257726028,11.25675563,10.82910493,8.764223583,7.995307727,7.101401704,13.56859613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217421554,0,0.087933772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GD_ZH_contig_27040684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3681737,11.25654529,17.11036556,7.98383314,8.804967095,10.51816107,7.462194022,6.91511399,0,0,0,0,0,0,0,0
LN_DD_contig_750446||full_1,0.091738673,0,0,0.2797371,0,0,0,0.241753528,23.89993245,25.23002581,19.98175054,17.25275008,30.62157615,24.66681901,17.33182574,23.26688142,0,1.780506237,0,0,0,0,0,0,0.469779766,1.345741859,0.413432723,1.020924379,0.132216307,0.321765359,0,0,0.37613645,0,0,0,0.043949596,0,0.285192447,0,0,0,0,0,0,0,0,0,0.717094359,1.482430454,1.482447056,0.463649847,0.558569384,0.06440069,0.310841688,0,0,0.06666017,0.34508718,0,0.055872285,0.215304764,0,0,0.291504138,0.505106516,0.477473334,0,0,0.229773391,0.134331024,1.01720787,0,0,0,0.336715959,0.415443763,0,0,0,0,0.437943668,0.659123275,0,0.141766861,0.040018104,0.295272866,0,0,0,0.236686243,0.142944086,0,0.20903226,0.890347552,1.099918086
HN_SY_contig_21131166||0_partial,4.289851776,1.778310167,2.571873452,1.668783428,1.902041272,2.695150852,2.474560218,1.854044666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.417228086,13.91351032,15.72156435,13.11461389,4.464615639,9.108431466,2.820407631,8.123380768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590677023,0.83433278,0.124823321,0,0.392901229,0,0,0.060298251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JS_LYG_contig_11445430||full,10.74793204,6.426397873,8.968030751,6.748342302,11.43968933,5.210232646,6.783156865,7.748723488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.97354366,23.28239715,13.89794118,17.14053598,16.2083033,13.80490334,10.89661839,0,0,0,0,0,0,0,0,0,0,1.253867673,0,0.74092351,0,0,1.168267224,0,2.9188353,12.40004118,2.591501603,7.1054349,2.28929463,1.117339685,3.482519088,2.078673176,10.21993974,9.350079147,10.2371345,6.056435826,6.782178989,9.961495367,6.420203159,7.483961032,10.46846104,17.36153167,15.48669786,13.96897827,14.67180314,13.13287016,13.819526,11.9951123,0,0,0,0,0,0,0,0,0,0,0.597419136,0,0.262014726,0.346595635,0.634695764,0.423588894,3.075887769,6.422657906,2.186117312,1.587371287,7.413036418,6.894314587,8.994290645,5.696297132
LN_DD_contig_23137089||0_partial,0,0,0,0,0,0,0,0,10.83672457,22.85878566,11.95735995,14.15839794,19.17259112,26.91796033,11.61813792,24.1336526,0,5.893757935,0,0,0,0,0,0,15.26835982,10.32811661,3.366613799,14.68190681,11.52671147,1.584676672,14.2168365,0,0,0,0,0.016095239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179711794,0,0,0,0,0,0,0,0,0,0.113081789,0,0,0,0,0,0,0,0,0,0,0,4.552558463,3.100099699,1.806022574,0.616305304,2.167073665,3.847681903,2.88333073,0.68680736,0,0.044451323,0,0.157817776,0.056164741,0,0,0,0.494949213,0.790067421,4.164209598,4.450363307,0,0.814930996,0.691010143,0.28474776
GD_ST_contig_15185716||full.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.303183473,0,0,0.124668172,0,1.98833058,0.878914948,0,0,0,0,0,0,0,0,0,3.529045629,5.253297495,2.727967508,7.640916107,9.320497606,3.261292261,3.785190325,4.459468179,0,0,0,0,0,0,0,0,0,0,0,1.65885254,0.520502833,0.740360887,0,0,0,0,0,0,0,0,0,0,104.7885196,69.8609714,109.8215543,74.4599944,62.89345131,78.82504208,79.22341363,99.43272315,0,0,0,0,0,0,0,0
GX_BH_contig_15949410||full,10.98441686,15.49135692,23.43633251,27.25868367,14.75844297,23.6728205,19.375493,21.00539634,0,0,0,0,0,0,0,0,0,1.917603031,0,0,0,0,0,0,1.671512473,7.186928984,6.888702349,6.583655847,3.297179931,1.543574108,1.789092004,0,0,0,0,0,0,0.128518132,0,0,0,0,0,0,0,0,0,0,13.9969243,15.90163212,15.3340828,17.36055868,3.225245891,3.19058115,9.974863319,13.83462521,0,0,0,0,0.206917843,0.288597191,0,0,39.83642663,38.1077248,50.9098765,51.95588711,36.22200248,46.64527891,27.55107686,39.23105097,0.216648291,0.560473776,0.427814191,0.736846284,0.13738951,0.224586183,0.083295768,1.194974076,18.56542081,37.01039572,25.77575307,41.25703021,41.42686394,37.29692449,30.57078185,31.47970034,0.361211487,0.029973909,0,0,0.598870837,0.279751785,0.238847064,0
HN_SY_contig_1212595||full,0,0.18635883,0.103007945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.649927618,17.96239118,16.47451841,11.824891,27.52331822,9.879250105,11.36463049,16.46382384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JS_LYG_contig_11827615||full_1,2.253820149,1.801083694,3.794686516,2.268769341,2.245218079,1.470647998,1.483999935,2.552618657,0,0.114929121,0,0.123042094,0,2.122574969,0,0.130706585,0.330961492,14.41255526,0,0,0,0,0,0,21.34127028,16.18656202,10.02843454,18.8422412,19.31590725,14.88962291,0.966968996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.993639804,5.868100356,7.506822395,8.037121998,6.988830562,6.245287062,5.17692774,4.240183872,3.804121266,2.942291733,3.863681594,2.257492582,5.542498923,2.041114122,3.111166687,0,57.70294947,62.37130686,56.77416654,67.81695746,73.8301848,56.06878458,71.10337479,89.92216515,0.575163028,0.260852133,0,0.077062314,0.50023959,0,0,0,2.678639791,3.468538644,2.892074102,3.629933984,1.361281003,0.390368069,1.247025009,0,13.50192906,32.39649345,65.78674205,21.15936488,30.34715308,39.25417216,56.08309611,42.35102206
GD_ZH_contig_19634313||full,0,0,0,0,0,0,0,0,0.811901486,0.922262916,0.928848023,1.347867546,0.403641133,0.992757334,0.125248908,0.70868276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459108416,0.241988771,0.870337256,0.105105945,1.223379854,0.855552213,1.196758216,0.85666721,0,0,0,0,0,0,0,0,0,0.226478525,1.292789868,1.417640661,3.657235792,0.03316078,1.098615835,0.467233982,0,0,0,0,0,0,0,0.080130685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.76647944,19.66962141,26.44580386,17.67421038,15.28658989,18.9994863,24.26659293,21.03027449,0,0,0,0,0,0,0,0
